stop_id,stop_name,stop_lat,stop_lon,location_type,parent_station,zone_id,level_id,stop_timezone,platform_code,wheelchair_boarding,stop_code,stop_url,stop_desc
14067000100797000161628,Costera a Barra de Navidad y Calle Constitución,20.600658,-105.234610,,,,,,,,,,
14067000100797000161629,Costera a Barra de Navidad y Calle Constitución,20.600601,-105.234420,,,,,,,,,,
14067000100797000191719,Costera a Barra de Navidad y Calle Paseo de los Pinos Verdes,20.594273,-105.240074,,,,,,,,,,
14067000100797000191720,Costera a Barra de Navidad y Calle Paseo de los Pinos Verdes,20.594255,-105.239914,,,,,,,,,,
14067000100797000211716,Los Muertos - Villas Tizoc,20.595837,-105.237810,,,,,,,,,,
14067000100797000221715,Los Muertos - Villas Tizoc,20.596312,-105.238140,,,,,,,,,,
14067000100827000041427,Samoa y Avenida Santa María,20.638824,-105.202770,,,,,,,,,,
14067000100829000071429,Garza Blanca y Calle Playa de Oro,20.635660,-105.202965,,,,,,,,,,
14067000100853000021453,Francisco I. Madero y Calle Jacarandas,20.604950,-105.231804,,,,,,,,,,
14067000100854000041102,Venustiano Carranza y Calle Naranjo,20.604017,-105.230590,,,,,,,,,,
14067000100854000111106,Venustiano Carranza y Calle Ignacio Luis Vallarta,20.602997,-105.235770,,,,,,,,,,
14067000100855000011040,Aquiles Serdán y Calle Insurgentes,20.604948,-105.234110,,,,,,,,,,
14067000100865000011490,La Rivera y Calle Manantlán,20.600294,-105.223660,,,,,,,,,,
14067000100865000031486,La Rivera y Calle Invierno,20.602858,-105.226690,,,,,,,,,,
14067000100865000031487,La Rivera y Calle Invierno,20.602995,-105.226616,,,,,,,,,,
14067000100865000061485,La Rivera y Calle Verano,20.603462,-105.227780,,,,,,,,,,
14067000100865000071484,La Rivera y Calle Verano,20.603645,-105.227870,,,,,,,,,,
14067000100865000091489,La Rivera y Calle Álamo,20.602478,-105.223610,,,,,,,,,,
14067000100866000021100,Libramiento y Andador Rufino Tamayo,20.601583,-105.228360,,,,,,,,,,
14067000100866000101568,Libramiento y Calle Segunda Ciudad del Sol,20.609097,-105.222885,,,,,,,,,,
14067000100866000101569,Libramiento y Calle Vía Láctea,20.609291,-105.222980,,,,,,,,,,
14067000100866000181094,Libramiento y Calle Las Peñas,20.606915,-105.225586,,,,,,,,,,
14067000100866000221099,Libramiento y Calle Amado Nervo,20.600918,-105.226240,,,,,,,,,,
14067000100866000261096,Libramiento y Andador Diego Rivera,20.602201,-105.226120,,,,,,,,,,
14067000100866000261097,Libramiento y Andador Diego Rivera,20.602137,-105.225940,,,,,,,,,,
14067000100872000031482,Atmósfera y Calle Sor Juana Inés de la Cruz,20.606092,-105.227270,,,,,,,,,,
14067000100880000031457,Río y Calle G. Prieto,20.602453,-105.227135,,,,,,,,,,
14067000100882000011101,Ninguno y Andador Rufino Tamayo,20.601210,-105.228140,,,,,,,,,,
14067000100884000021456,G. Prieto y Calle Río,20.602367,-105.227486,,,,,,,,,,
14067000100894000011491,Manantlán y Calle La Rivera,20.600077,-105.223610,,,,,,,,,,
14067000100894000011631,Manantlán y Calle Capomo,20.598340,-105.223860,,,,,,,,,,
14067000100894000011632,Manantlán y Calle Capomo,20.598060,-105.223660,,,,,,,,,,
14067000100906000011633,Felipe Ángeles y Calle Cenzontle,20.594149,-105.219840,,,,,,,,,,
14067000100906000061492,Felipe Ángeles y Calle Faisán,20.595764,-105.220520,,,,,,,,,,
14067000100906000071493,Felipe Ángeles y Calle Faisán,20.595678,-105.220310,,,,,,,,,,
14067000100920000051510,Zacatecas y Calle Guerrero,20.685024,-105.225624,,,,,,,,,,
14067000100922000041190,México y Calle Tamaulipas,20.690332,-105.225960,,,,,,,,,,
14067000100922000041191,México y Calle Tamaulipas,20.690308,-105.225800,,,,,,,,,,
14067000100922000091192,México y Calle Nayarit,20.687690,-105.226260,,,,,,,,,,
14067000100922000101193,México y Calle Nayarit,20.687405,-105.226135,,,,,,,,,,
14067000100922000151194,México y Calle Las Palmas,20.684223,-105.226730,,,,,,,,,,
14067000100922000151612,México y Calle Guerrero,20.684837,-105.226425,,,,,,,,,,
14067000100922000171608,México y Calle Hidalgo,20.682346,-105.226640,,,,,,,,,,
14067000100922000181046,México y Avenida México,20.678389,-105.226395,,,,,,,,,,
14067000100922000191047,México y Calle Tecnológico de Monterrey,20.677494,-105.225890,,,,,,,,,,
14067000100922000221699,México y Avenida Poetas,20.672468,-105.226105,,,,,,,,,,
14067000100922000231698,México y Avenida Poetas,20.671665,-105.226050,,,,,,,,,,
14067000100922000241048,México y Calle Palma,20.669632,-105.226550,,,,,,,,,,
14067000100922000251049,México y Calle Palma,20.669281,-105.226420,,,,,,,,,,
14067000100922000301053,México y Calle Portal San Juan,20.663305,-105.227730,,,,,,,,,,
14067000100922000311052,México y Calle Portal Calimaya,20.662857,-105.228070,,,,,,,,,,
14067000100922000421195,México y Calle Paseo de las Flores,20.682009,-105.226390,,,,,,,,,,
14067000100924000011045,Las Palmas y Calle  Privada Bahía de Chetumal,20.685572,-105.228220,,,,,,,,,,
14067000100924000021494,Las Palmas y Calle Palma Kentia,20.684486,-105.227220,,,,,,,,,,
14067000100946000021610,Paseo de las Flores y Calle Bahía la Paz,20.679611,-105.235230,,,,,,,,,,
14067000100946000021611,Paseo de las Flores y Calle Bahía la Paz,20.679502,-105.235210,,,,,,,,,,
14067000100949000011146,Villa las Flores y Calle Nacoa,20.678308,-105.239180,,,,,,,,,,
14067000100956000021147,Paseo de las Flores y Avenida Villa las Flores,20.678158,-105.239280,,,,,,,,,,
14067000100981000041309,Al Sombrío y Calle Bogotá,20.663654,-105.192280,,,,,,,,,,
14067000100982000031314,Agua Marina y Calle Esmeralda,20.665543,-105.195540,,,,,,,,,,
14067000100982000091312,Agua Marina y Calle Turquesa,20.664791,-105.194020,,,,,,,,,,
14067000100985000041313,Diamante y Calle Agua Marina,20.664885,-105.193500,,,,,,,,,,
14067000100985000061495,Diamante y Calle Amatista,20.667091,-105.192154,,,,,,,,,,
14067000100985000061506,Diamante y Calle Alejandrina,20.666534,-105.192604,,,,,,,,,,
14067000101000000021278,Camino a Playa Grande y Andador Ninguno,20.650023,-105.195900,,,,,,,,,,
14067000101000000041276,Camino a Playa Grande y Calle Insurgentes,20.650090,-105.199480,,,,,,,,,,
14067000101000000051277,Camino a Playa Grande y Calle Tamuín,20.649895,-105.196440,,,,,,,,,,
14067000101000000071279,Camino a Playa Grande,20.650513,-105.192690,,,,,,,,,,
14067000101000000071280,Camino a Playa Grande,20.650448,-105.192660,,,,,,,,,,
14067000101005000011680,Revolución y Calle Pino Suárez,20.648483,-105.201126,,,,,,,,,,
14067000101023000031036,Iturbide y Calle Juárez,20.608833,-105.234886,,,,,,,,,,
14067000101044000041396,Guadalajara y Calle Golondrina,20.689829,-105.213980,,,,,,,,,,
14067000101049000101395,Golondrina y Avenida Guadalajara,20.689655,-105.213806,,,,,,,,,,
14067000101067000021316,San Nicolás y Avenida  Privada Tulipán,20.677021,-105.197945,,,,,,,,,,
14067000101067000061499,San Nicolás y Calle Chícharo,20.677750,-105.194720,,,,,,,,,,
14067000101067000071500,San Nicolás y Calle Coliflor,20.677425,-105.195360,,,,,,,,,,
14067000101067000151315,San Nicolás y Calle 4 de Julio,20.677011,-105.198460,,,,,,,,,,
14067000101083000051317,Heberto Castillo y Calle 28 de Octubre,20.675726,-105.200000,,,,,,,,,,
14067000101083000061318,Heberto Castillo y Calle 28 de Octubre,20.675432,-105.199870,,,,,,,,,,
14067000101088000041212,Palma Cola de Pescado y Calle Palma Livingstonia,20.678778,-105.201515,,,,,,,,,,
14067000101088000051213,Palma Cola de Pescado y Calle Palma Livingstonia,20.678530,-105.201630,,,,,,,,,,
14067000101132000061660,Nevado de Colima y Calle Himalaya,20.674019,-105.183914,,,,,,,,,,
14067000101132000061661,Nevado de Colima y Calle Ruiseñor,20.673964,-105.184006,,,,,,,,,,
14067000101139000011656,Popocatépetl y Avenida Víctor Iturbe,20.672405,-105.190100,,,,,,,,,,
14067000101139000011657,Popocatépetl y Avenida Víctor Iturbe,20.672320,-105.190080,,,,,,,,,,
14067000101139000041659,Popocatépetl y Calle Apeninos,20.672670,-105.186030,,,,,,,,,,
14067000101139000091658,Popocatépetl y Calle Apeninos,20.672556,-105.186290,,,,,,,,,,
14067000101194000011704,Parque Aurora,20.656631,-105.236170,,,,,,,,,,
14067000101198000031561,Barranquilla y Calle Anochecer,20.661488,-105.191070,,,,,,,,,,
14067000101198000091666,Barranquilla y Calle Amanecer,20.662281,-105.188675,,,,,,,,,,
14067000101210000111562,Ramón Corona y Calle Barranquilla,20.661024,-105.194540,,,,,,,,,,
14067000101226000051306,Corea del Sur y Calle Eutiquio González,20.660877,-105.196870,,,,,,,,,,
14067000101226000051307,Corea del Sur y Calle Congreso de la Unión,20.660416,-105.197140,,,,,,,,,,
14067000101228000021310,Topacio y Calle Al Sombrío,20.664549,-105.189950,,,,,,,,,,
14067000101238000011121,Cuba y Calle 18 de Marzo,20.658700,-105.204960,,,,,,,,,,
14067000101238000211120,Cuba y Calle 18 de Marzo,20.658484,-105.204956,,,,,,,,,,
14067000101245000031709,Argentina y Calle 18 de Marzo,20.660099,-105.208710,,,,,,,,,,
14067000101247000011228,República del Ecuador y Calle Pablo Franco,20.660772,-105.206830,,,,,,,,,,
14067000101247000021221,República del Ecuador y Calle Suecia,20.667967,-105.204130,,,,,,,,,,
14067000101247000051116,República del Ecuador y Calle 12 de Octubre,20.654810,-105.209310,,,,,,,,,,
14067000101247000061118,República del Ecuador y Calle 21 de Marzo,20.658500,-105.207750,,,,,,,,,,
14067000101247000081227,República del Ecuador y Calle 18 de Marzo,20.659690,-105.207410,,,,,,,,,,
14067000101247000151224,República del Ecuador y Calle Manuel Corona,20.664710,-105.205330,,,,,,,,,,
14067000101247000161223,República del Ecuador y Calle Manuel Corona,20.664978,-105.205320,,,,,,,,,,
14067000101247000191222,República del Ecuador y Calle Suecia,20.667688,-105.204130,,,,,,,,,,
14067000101247000241226,República del Ecuador y Calle Inés Meza,20.662405,-105.206245,,,,,,,,,,
14067000101247000251225,República del Ecuador y Calle Inés Meza,20.662666,-105.206245,,,,,,,,,,
14067000101247000261685,República del Ecuador y Calle Lázaro Cárdenas,20.651222,-105.210785,,,,,,,,,,
14067000101251000041117,República del Perú y Calle 12 de Octubre,20.655348,-105.209880,,,,,,,,,,
14067000101251000081119,República del Perú y Calle 8 de Mayo,20.658314,-105.208534,,,,,,,,,,
14067000101259000021017,Doctor Mike Lemus y Avenida Francisco Medina Ascencio,20.647943,-105.238700,,,,,,,,,,
14067000101338000111270,Independencia y Calle España,20.648495,-105.208370,,,,,,,,,,
14067000101338000131272,Independencia y Calle Alemania,20.647423,-105.205230,,,,,,,,,,
14067000101338000151268,Independencia y Calle Ecuador,20.649593,-105.211540,,,,,,,,,,
14067000101338000181686,Independencia y Calle San Salvador,20.650160,-105.213165,,,,,,,,,,
14067000101368000041683,Mar de Cortés y Calle Línea del Ecuador,20.640860,-105.202515,,,,,,,,,,
14067000101375000041682,Océano Atlántico y Calle Mar de Cortés,20.640972,-105.202614,,,,,,,,,,
14067000101377000011425,Ecuador y Avenida Playa Grande,20.643545,-105.202430,,,,,,,,,,
14067000101377000021426,Ecuador y Avenida Playa Grande,20.643240,-105.202340,,,,,,,,,,
14067000101396000021539,De los Grandes Lagos y Avenida Jesús Rodríguez Barba,20.643515,-105.227240,,,,,,,,,,
14067000101396000071537,De los Grandes Lagos y Calle Río Potomac,20.647034,-105.226630,,,,,,,,,,
14067000101396000091540,De los Grandes Lagos y Avenida Jesús Rodríguez Barba,20.642720,-105.227066,,,,,,,,,,
14067000101396000101533,De los Grandes Lagos,20.653938,-105.225420,,,,,,,,,,
14067000101396000101534,De los Grandes Lagos,20.653870,-105.225120,,,,,,,,,,
14067000101411000111669,Alemania y Calle 24 de Febrero,20.650612,-105.203880,,,,,,,,,,
14067000101411000111670,Alemania y Calle Alameda,20.651016,-105.203610,,,,,,,,,,
14067000101411000131301,Alemania y Calle 21 de Marzo,20.656355,-105.201430,,,,,,,,,,
14067000101411000131563,Alemania y Calle 8 de Mayo,20.655880,-105.201770,,,,,,,,,,
14067000101411000141303,Alemania y Calle Constituyentes,20.658960,-105.200580,,,,,,,,,,
14067000101411000181302,Alemania y Calle Constituyentes,20.658676,-105.200600,,,,,,,,,,
14067000101411000191300,Alemania y Calle 16 de Septiembre,20.653387,-105.202680,,,,,,,,,,
14067000101411000201668,Alemania y Calle 16 de Septiembre,20.653643,-105.202690,,,,,,,,,,
14067000101412000071681,China y Calle Lázaro Cárdenas,20.648630,-105.203220,,,,,,,,,,
14067000101441000031542,Venecia y Avenida Fluvial Vallarta,20.641771,-105.229080,,,,,,,,,,
14067000101449000031543,Los Tules y Calle España,20.641113,-105.232025,,,,,,,,,,
14067000101449000031544,Los Tules y Calle España,20.641047,-105.231710,,,,,,,,,,
14067000101449000041623,Los Tules y Avenida Francisco Medina Ascencio,20.638798,-105.232994,,,,,,,,,,
14067000101466000081536,Paseo de los Maestros y Avenida De los Grandes Lagos,20.650330,-105.225730,,,,,,,,,,
14067000101492000011020,Pablo Picasso y Avenida Francisco Medina Ascencio,20.636803,-105.232190,,,,,,,,,,
14067000101494000011625,Niza y Avenida Francisco Medina Ascencio,20.634970,-105.231040,,,,,,,,,,
14067000101514000021418,Jalisco y Calle Antonio J. Hernández,20.631380,-105.217674,,,,,,,,,,
14067000101524000011475,Luis Donaldo Colosio y Calle Río de la Plata,20.623156,-105.221880,,,,,,,,,,
14067000101524000011476,Luis Donaldo Colosio y Calle Río de la Plata,20.623068,-105.222030,,,,,,,,,,
14067000101524000041089,Luis Donaldo Colosio y Calle Belice,20.626404,-105.223976,,,,,,,,,,
14067000101524000051088,Luis Donaldo Colosio y Calle Belice,20.626677,-105.224450,,,,,,,,,,
14067000101524000091087,Luis Donaldo Colosio y Calle Juan Escutia,20.629873,-105.227070,,,,,,,,,,
14067000101524000101449,Luis Donaldo Colosio y Avenida Francisco Villa,20.630095,-105.227450,,,,,,,,,,
14067000101524000251570,Luis Donaldo Colosio y Calle Guayabo,20.617092,-105.223870,,,,,,,,,,
14067000101524000291091,Luis Donaldo Colosio y Calle Río Colorado,20.620846,-105.222470,,,,,,,,,,
14067000101528000141263,Ecuador y Calle Guatemala,20.620989,-105.227830,,,,,,,,,,
14067000101532000011260,Benemérito de las Américas y Avenida Francisco Villa,20.631310,-105.226295,,,,,,,,,,
14067000101532000011445,Benemérito de las Américas y Calle Francisco Montes de Oca,20.631132,-105.226010,,,,,,,,,,
14067000101532000041461,Benemérito de las Américas y Calle Mérida,20.631239,-105.224660,,,,,,,,,,
14067000101532000081420,Benemérito de las Américas y Calle Milán,20.632849,-105.223190,,,,,,,,,,
14067000101571000011264,Guatemala y Calle Brasilia,20.620611,-105.225390,,,,,,,,,,
14067000101579000021480,Las Américas y Calle Ecuador,20.625120,-105.226760,,,,,,,,,,
14067000101579000121479,Las Américas y Calle Ecuador,20.625147,-105.226364,,,,,,,,,,
14067000101581000011637,Colombia y Calle Uruguay,20.616932,-105.230230,,,,,,,,,,
14067000101581000071031,Colombia y Calle Nicaragua,20.619470,-105.229805,,,,,,,,,,
14067000101581000101032,Colombia y Calle Jesús Langarica,20.614342,-105.231064,,,,,,,,,,
14067000101582000021507,Perú y Calle San Salvador,20.620840,-105.230194,,,,,,,,,,
14067000101582000041636,Perú y Calle Uruguay,20.617380,-105.230896,,,,,,,,,,
14067000101582000041639,Perú y Calle Panamá,20.617886,-105.230710,,,,,,,,,,
14067000101582000061030,Perú y Calle Honduras,20.619022,-105.230600,,,,,,,,,,
14067000101582000081635,ZT2 Malecón,20.614570,-105.231680,,,,,,,,,,
14067000101583000031638,Brasil y Calle Honduras,20.618391,-105.229360,,,,,,,,,,
14067000101593000051478,Cuba y Calle Puerto Rico,20.623503,-105.224590,,,,,,,,,,
14067000101594000061473,Río Grijalva y Calle Río Tíbet,20.620544,-105.220270,,,,,,,,,,
14067000101594000071474,Río Grijalva y Calle Río Nazas,20.620714,-105.220460,,,,,,,,,,
14067000101600000021477,República Dominicana y Avenida Las Américas,20.624662,-105.223305,,,,,,,,,,
14067000101616000031265,San Salvador y Calle Ecuador,20.620220,-105.227710,,,,,,,,,,
14067000101616000061640,San Salvador y Calle Colombia,20.620472,-105.229520,,,,,,,,,,
14067000101620000041039,Ignacio Luis Vallarta y Calle Francisco I. Madero,20.604212,-105.236240,,,,,,,,,,
14067000101623000061455,Lázaro Cárdenas y Calle  Privada Canoas,20.605019,-105.228520,,,,,,,,,,
14067000101623000071454,Lázaro Cárdenas y Calle Aquiles Serdán,20.604870,-105.228806,,,,,,,,,,
14067000101623000121452,Lázaro Cárdenas y Calle Aguacate,20.604042,-105.232990,,,,,,,,,,
14067000101625000031038,Libertad y Calle Matamoros,20.607044,-105.235420,,,,,,,,,,
14067000101627000011041,Basilio Badillo y Calle Insurgentes,20.602674,-105.233900,,,,,,,,,,
14067000101627000031103,Basilio Badillo y Calle Naranjo,20.603262,-105.230820,,,,,,,,,,
14067000101627000081105,Basilio Badillo y Calle Aguacate,20.602892,-105.232720,,,,,,,,,,
14067000101633000081526,ZT3  Lázaro Cárdenas,20.603153,-105.236980,,,,,,,,,,
14067000101633000091577,Pino Suárez y Calle Lázaro Cárdenas,20.603420,-105.237140,,,,,,,,,,
14067000101638000031090,Río Danubio y Calle Luis Donaldo Colosio,20.621920,-105.222305,,,,,,,,,,
14067000101638000031261,Río Danubio y Calle Luis Donaldo Colosio,20.621584,-105.222550,,,,,,,,,,
14067000101638000041262,Río Danubio y Calle Brasilia,20.620730,-105.225075,,,,,,,,,,
14067000101646000041571,Guayabo y Calle Luis Donaldo Colosio,20.617836,-105.223816,,,,,,,,,,
14067000101664000041630,Constitución y Calle Basilio Badillo,20.602276,-105.234650,,,,,,,,,,
14067000101675000071104,Aguacate y Calle Venustiano Carranza,20.603622,-105.232670,,,,,,,,,,
14067000101676000071627,Insurgentes y Calle Francisco I. Madero,20.604546,-105.233940,,,,,,,,,,
14067000101677000011514,Sinaloa y Calle Guanajuato,20.687975,-105.224420,,,,,,,,,,
14067000101677000051513,Sinaloa y Calle Veracruz,20.687490,-105.220750,,,,,,,,,,
14067000101677000061512,Sinaloa y Calle Veracruz,20.687460,-105.220955,,,,,,,,,,
14067000101677000091515,Sinaloa y Calle Guanajuato,20.688026,-105.224140,,,,,,,,,,
14067000101681000031029,Palma Real y Avenida Francisco Medina Ascencio,20.688076,-105.234314,,,,,,,,,,
14067000101681000031043,Palma Real y Avenida Francisco Medina Ascencio,20.688190,-105.234146,,,,,,,,,,
14067000101682000021051,Clavel y Avenida México,20.666110,-105.227010,,,,,,,,,,
14067000101684000061199,Tecnológico de Monterrey y Calle Politécnico Nacional,20.677095,-105.222440,,,,,,,,,,
14067000101684000061200,Tecnológico de Monterrey y Calle Lago Cuitzeo,20.677002,-105.221430,,,,,,,,,,
14067000101684000121201,Tecnológico de Monterrey y Calle Universidad Metropolitana,20.676998,-105.225030,,,,,,,,,,
14067000101684000121202,Tecnológico de Monterrey y Calle Universidad Iberoamericana,20.676907,-105.224815,,,,,,,,,,
14067000101685000011197,Universidad del Valle de Atemajac y Calle Universidad la Salle,20.678177,-105.224130,,,,,,,,,,
14067000101685000021196,Universidad del Valle de Atemajac y Calle Universidad Metropolitana,20.678179,-105.225600,,,,,,,,,,
14067000101708000011236,Sinaloa y Calle 21 de Marzo,20.663763,-105.222650,,,,,,,,,,
14067000101708000031674,Sinaloa y Calle Sinaloa,20.662590,-105.223206,,,,,,,,,,
14067000101720000031244,Pino y Calle Rosa Morada,20.659437,-105.226326,,,,,,,,,,
14067000101738000101232,Benito Juárez y Calle 24 de Junio,20.662535,-105.213940,,,,,,,,,,
14067000101740000011073,Vicente Guerrero y Calle Dinamarca,20.668600,-105.210830,,,,,,,,,,
14067000101740000011074,Vicente Guerrero y Calle Dinamarca,20.668580,-105.210700,,,,,,,,,,
14067000101740000051329,Vicente Guerrero y Avenida De los Poetas,20.670400,-105.210700,,,,,,,,,,
14067000101758000151322,Amapola y Calle Gladiola,20.673843,-105.208590,,,,,,,,,,
14067000101758000151323,Amapola y Calle Violeta,20.673845,-105.208700,,,,,,,,,,
14067000101768000021328,José Vasconcelos y Avenida De los Poetas,20.670717,-105.210846,,,,,,,,,,
14067000101770000041326,De los Filósofos y Calle Pensador Mexicano,20.672493,-105.209900,,,,,,,,,,
14067000101770000041327,De los Filósofos y Avenida De los Maestros,20.671766,-105.209915,,,,,,,,,,
14067000101780000021233,21 de Marzo y Calle Etziquio Corona,20.662111,-105.217384,,,,,,,,,,
14067000101780000051234,21 de Marzo y Calle Veracruz,20.662355,-105.218350,,,,,,,,,,
14067000101786000021502,1 de Septiembre y Calle 10 de Mayo,20.672483,-105.195015,,,,,,,,,,
14067000101797000011219,Pimpinela y Avenida De los Poetas,20.671335,-105.202896,,,,,,,,,,
14067000101797000021216,Pimpinela y Calle  Peatonal Palma Cyca,20.675217,-105.203550,,,,,,,,,,
14067000101797000041218,Pimpinela y Calle 16 de Septiembre,20.672888,-105.202940,,,,,,,,,,
14067000101797000051217,Pimpinela y Calle 16 de Septiembre,20.673172,-105.203094,,,,,,,,,,
14067000101801000011654,3 de Mayo y Calle 25 de Diciembre,20.673021,-105.193085,,,,,,,,,,
14067000101829000011220,Argelia y Calle República del Ecuador,20.670914,-105.202835,,,,,,,,,,
14067000101841000021123,Portugal y Avenida Víctor Iturbe,20.661005,-105.202450,,,,,,,,,,
14067000101887000021095,Las Peñas y Calle Libramiento,20.606739,-105.225500,,,,,,,,,,
14067000101930000021010,Los Peines y Avenida Francisco Medina Ascencio,20.662918,-105.245340,,,,,,,,,,
14067000101932000011137,Paseo de la Marina y Calle Timón,20.664412,-105.253746,,,,,,,,,,
14067000101932000031134,Paseo de la Marina y Calle Popa,20.668022,-105.249160,,,,,,,,,,
14067000101932000041135,Paseo de la Marina y Calle Pelícanos,20.667004,-105.252090,,,,,,,,,,
14067000101932000041136,Paseo de la Marina y Calle Mástil,20.667147,-105.251460,,,,,,,,,,
14067000101937000011092,Las Palmas y Avenida  Privada Bahía de Tortugas,20.686865,-105.229390,,,,,,,,,,
14067000101937000011516,Las Palmas y Calle Las Palmas,20.685854,-105.228950,,,,,,,,,,
14067000101937000021042,Las Palmas y Calle Palma Sica,20.688751,-105.231514,,,,,,,,,,
14067000101939000011347,Carretera A Ixtapa y Calle Francisco Munguía,20.698227,-105.238045,,,,,,,,,,
14067000101955000011006,Avenida Francisco Medina Ascencio,20.677717,-105.247910,,,,,,,,,,
14067000101980000021609,Bugambilias y Calle Paseo de las Flores,20.677805,-105.240555,,,,,,,,,,
14067000102003000011143,Paseo de la Marina Sur y Hotel Melia,20.660995,-105.250984,,,,,,,,,,
14067000102003000011144,Paseo de la Marina Sur y Calle Vela,20.659977,-105.249480,,,,,,,,,,
14067000102003000011145,Paseo de la Marina Sur y Calle Vela,20.659815,-105.248870,,,,,,,,,,
14067000102003000011615,Paseo de la Marina Sur y Calle Isla Iguana,20.658636,-105.247360,,,,,,,,,,
14067000102003000021142,Paseo de la Marina Sur y Hotel Melia,20.660990,-105.251430,,,,,,,,,,
14067000102003000031141,Paseo de la Marina Sur y Avenida Paseo de la Marina,20.662374,-105.254000,,,,,,,,,,
14067000102006000021139,Paseo de la Marina Norte y Avenida Paseo de la Marina,20.664572,-105.257640,,,,,,,,,,
14067000102006000021140,Paseo de la Marina Norte y Calle Albatros,20.666397,-105.260185,,,,,,,,,,
14067000102043000041285,16 de Septiembre y Calle Progreso,20.673298,-105.200584,,,,,,,,,,
14067000102043000051286,16 de Septiembre y Calle Progreso,20.673204,-105.200820,,,,,,,,,,
14067000102043000101319,16 de Septiembre y Calle Pimpinela,20.672968,-105.203130,,,,,,,,,,
14067000102043000151287,16 de Septiembre y Calle Pimpinela,20.673086,-105.202870,,,,,,,,,,
14067000102043000211320,16 de Septiembre y Calle Remolacha,20.672453,-105.206060,,,,,,,,,,
14067000102043000221321,16 de Septiembre y Calle Remolacha,20.672235,-105.206300,,,,,,,,,,
14067000102051000011325,Copa de Oro y Calle Gardenia,20.674961,-105.210960,,,,,,,,,,
14067000102051000041324,Copa de Oro y Calle Violeta,20.673801,-105.210540,,,,,,,,,,
14067000102059000011156,Orquídea y Calle Veracruz,20.661710,-105.218380,,,,,,,,,,
14067000102059000061671,Orquídea y Calle Violeta,20.665318,-105.221310,,,,,,,,,,
14067000102059000091155,Orquídea y Calle Veracruz,20.661821,-105.218550,,,,,,,,,,
14067000102059000131154,Orquídea y Calle  Privada Jalisco,20.663507,-105.219765,,,,,,,,,,
14067000102059000151153,Orquídea y Calle  Privada Orquídea,20.663746,-105.220070,,,,,,,,,,
14067000102062000011235,Obelisco y Calle 21 de Marzo,20.664019,-105.222626,,,,,,,,,,
14067000102088000021467,Ribereña de los Camarones y Calle Río Hundido,20.623562,-105.216675,,,,,,,,,,
14067000102088000021468,Ribereña de los Camarones y Calle Río Jordán,20.623380,-105.216220,,,,,,,,,,
14067000102113000061151,Rosa y Calle 21 de Marzo,20.664030,-105.222916,,,,,,,,,,
14067000102121000031714,Hortensia y Calle  Carretera Costera a Barra de Navidad,20.597687,-105.237330,,,,,,,,,,
14067000102128000021713,Abedul y Calle Hortensia,20.597832,-105.237434,,,,,,,,,,
14067000102150000041503,10 de Mayo y Calle 1 de Septiembre,20.672592,-105.194770,,,,,,,,,,
14067000102150000161283,10 de Mayo y Calle 4 de Julio,20.672377,-105.197800,,,,,,,,,,
14067000102150000171284,10 de Mayo y Calle 4 de Julio,20.672281,-105.198006,,,,,,,,,,
14067000102214000031198,Universidad Autónoma de México y Avenida Palmeras,20.678354,-105.221160,,,,,,,,,,
14067000102246000011531,Escorpión y Calle Las Torres,20.676380,-105.205790,,,,,,,,,,
14067000102247000021214,Palma del Viajero y Calle Gardenia,20.677237,-105.204860,,,,,,,,,,
14067000102247000021501,Palma del Viajero y Calle Gardenia,20.677240,-105.204765,,,,,,,,,,
14067000102249000011215,Palma Datilera y Calle Pimpinela,20.675522,-105.203880,,,,,,,,,,
14067000102272000021655,Palma Dátil y Calle 21 de Marzo,20.672867,-105.191950,,,,,,,,,,
14067000102322000011458,Miguel Ángel y Calle Margarita Maza de Juárez,20.602526,-105.225600,,,,,,,,,,
14067000102322000011459,Miguel Ángel y Calle Pedro Moreno,20.602203,-105.225160,,,,,,,,,,
14067000102323000031488,Álamo y Calle La Rivera,20.602630,-105.223724,,,,,,,,,,
14067000102332000011098,Amado Nervo y Calle Libramiento,20.601221,-105.226200,,,,,,,,,,
14067000102386000051275,Insurgentes y Calle Alameda,20.649632,-105.199610,,,,,,,,,,
14067000102426000011093,Bahía de Santiago y Avenida Las Palmas,20.687508,-105.231476,,,,,,,,,,
14067000102426000011574,Bahía de Santiago y Avenida Las Palmas,20.687698,-105.230710,,,,,,,,,,
14067000102446000021044,Palma Kentia y Calle Las Palmas,20.684519,-105.227740,,,,,,,,,,
14067000102458000031634,Jesús Langarica y Calle Morelos,20.614622,-105.232060,,,,,,,,,,
14067000102484000041003,Mojoneras y Avenida Francisco Medina Ascencio,20.688583,-105.234960,,,,,,,,,,
14067000102503000011518,Ruiseñor y Calle Canario,20.693924,-105.212555,,,,,,,,,,
14067000102503000021517,Ruiseñor y Calle Pichon,20.693441,-105.213070,,,,,,,,,,
14067000102515000031511,Halcones y Calle Flamingo,20.696169,-105.211390,,,,,,,,,,
14067000102524000041389,Las Garzas y Calle Ganso,20.696415,-105.210815,,,,,,,,,,
14067000102524000041390,Las Garzas y Calle Ganso,20.696505,-105.210730,,,,,,,,,,
14067000102524000071391,Las Garzas y Calle Correcaminos,20.694988,-105.208810,,,,,,,,,,
